Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU2-PWCADC024,7.14.17335,2026-06-25T14:26:15.865Z,2025-11-30T05:23:28.633Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,f14c9937a0867edfef911982723190ef
BU3-SLCDKR011,7.19.17572,2026-06-25T21:02:38.450Z,2025-05-19T13:26:17.101Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,baf5e96cc3fbf3a82db79a741d85ad4e
BU2-PLCBAK017,7.16.17156,2026-06-25T19:38:17.536Z,2025-08-27T20:45:05.154Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,22b47f485571afa29d3b98a3e8a5cc2c
BU4-PWCEXC014,7.19.17786,2026-06-25T06:26:25.471Z,2024-01-09T00:55:55.294Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU4/Servers,c828d1d4fc7662afbff9b32777efb590
BU2-PLCAPI011,7.18.17627,2026-06-25T06:34:20.513Z,2025-11-16T19:14:47.544Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU2/Servers,8121ec31d25756566775d4de7309e4fc
BU4-PWCAPP106,7.18.17378,2026-06-25T09:30:42.304Z,2024-04-08T12:17:58.820Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,94d83260e0c06c0d7470bd8106a1c09f
BU1-SWCCRM007,7.15.17022,2026-06-24T20:00:14.042Z,2026-04-26T01:34:48.164Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,8aef589b2545f9fcf4bf8b51228c45f3
BU2-PWCADC079,7.16.17370,2026-06-25T10:00:30.659Z,2025-01-15T21:07:28.656Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,60a277f7276b7874a39c71bec7e30e09
BU3-SWCADC016,7.18.17114,2026-05-12T15:06:41.151Z,2024-05-10T18:46:14.582Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,be7ee29448d628e5199b47f4d0384fc6
BU1-SLCAPI018,7.16.17879,2026-06-24T10:57:39.752Z,2025-01-23T12:18:16.135Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,c0b62c71999d034cc062b9f2f974dc8b
BU4-PLCMON031,7.18.17596,2026-06-25T15:10:35.670Z,2023-09-15T10:51:45.776Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,cdbe03287f0b7020b1479907c3e798ba
BU1-SWCERP042,7.19.17700,2026-06-24T05:05:23.774Z,2025-08-05T16:48:48.937Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,acaa9c97db9247dc94a257dca673eeb9
BU5-SWCEXC016,7.16.17445,2026-06-25T14:26:35.764Z,2024-10-19T11:09:47.774Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,43354838951c9d1945e6dda8dd70621d
BU3-PWCDNS052,7.16.17050,2026-05-06T02:27:37.685Z,2023-09-13T05:45:33.367Z,Windows Server 2016 Standard,Windows,Contained,BU3/Servers,fd864c3447d90ee75163dd7cf97b9e44
BU2-SWCFIL001,7.14.17781,2026-06-24T06:08:38.419Z,2025-06-03T10:04:15.714Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,24f7f910c9429971a1581d5f6a330d37
BU2-PWCPRT103,7.19.17305,2026-06-26T00:50:26.809Z,2024-07-09T12:45:04.540Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,dc75a373b782d2c0f3b187c698e748c7
BU3-PWCAPP012,7.14.17419,2026-06-26T00:36:11.441Z,2025-01-05T22:43:35.049Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,3fb7774db78c957782a3f6ab9cd42d6c
BU2-PLCDKR012,7.14.17301,2026-06-24T21:33:04.805Z,2026-03-10T17:51:08.390Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,f6ea7fd16d333b8e7a032ac025e07386
BU4-PWCPRT106,7.18.17169,2026-06-25T17:41:12.885Z,2023-11-13T22:37:41.966Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,4b1e18bbd53f23660b42aaf60597502a
BU4-PWCRDP019,7.19.17326,2026-06-25T06:16:16.698Z,2025-04-25T01:13:05.528Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,0e04d082246ce0cd25001770732de2c9
BU2-SWCADC043,7.15.17662,2026-06-26T00:57:39.148Z,2024-08-22T23:22:29.817Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,dacf568fc53bdd3fe4687018e5ef3536
BU4-PWCPRT086,7.17.17217,2026-06-24T05:02:19.687Z,2025-06-29T22:59:00.160Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,8f5ad0c3f8ddcbd3c39f3b4e54d97157
BU3-DWCPRT017,7.17.17832,2026-06-25T02:38:32.869Z,2024-06-21T18:49:22.182Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,8963714013b981a1b7ca6d621fa383cb
BU1-SWCEXC017,7.14.17128,2026-06-25T08:11:57.325Z,2025-10-29T07:29:25.571Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,7134f09ff053142d1d03daaa9888095e
BU2-PWCSAP017,7.19.17235,2026-06-25T20:25:31.782Z,2023-09-12T22:10:10.884Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,bb314eb360591b803f6bfefd2c45b162
BU3-PWCPRT052,7.19.17859,2026-06-25T02:11:06.032Z,2024-12-30T02:00:13.075Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,233550526f0f39191f66d170d34fd475
BU1-PWCRDP003,7.16.17874,2026-06-24T07:08:26.607Z,2023-10-06T22:49:56.888Z,Windows 11 Enterprise 24H2,Windows,Contained,BU1/Workstations,ad8da339be3ef306764ea7568f1480d7
BU1-PLCPRX039,7.15.17503,2026-06-24T08:42:26.363Z,2024-09-11T16:48:42.992Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,cc937e29d5182e163c51e4247765f57a
BU2-DWCDNS018,7.14.17700,2026-04-24T15:48:14.507Z,2023-12-29T07:19:31.870Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,a55ea3663da0be9a076805b1da198844
BU3-SLCLOG003,7.19.17474,2026-06-25T17:53:34.029Z,2024-03-19T10:39:05.275Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,c0b9dd4bd17797dc3fc109448a0320b0
BU3-SLCMON001,7.15.17690,2026-06-25T23:39:41.115Z,2025-08-09T09:03:09.496Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,9229dc29164640eeb7244a6fc0486edb
BU2-PWCAPP104,7.15.17753,2026-04-21T23:20:06.196Z,2024-11-15T10:47:06.507Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,40170891d8af78c4daef0c00da1ab2f2
BU2-SWCAPP026,7.18.17544,2026-06-24T09:51:53.444Z,2023-11-25T10:58:10.286Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,fb0ddc581d8416810ce5c1bbcd7f152a
BU5-PWCEXC027,7.17.17272,2026-06-25T06:23:20.963Z,2024-07-30T07:03:53.454Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,29bab09b5ad06c7400a60eef03d1c8a0
BU5-PWCWEB022,7.16.17192,2026-06-25T13:16:27.108Z,2024-09-29T19:56:52.021Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,e98fb0bff7a337012f5f722aa5757a29
BU1-PWCSAP017,7.16.17459,2026-06-25T02:37:36.180Z,2025-08-09T05:51:27.003Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,d40a3a454503f46f10ad8a0998f33720
BU4-PWCWEB007,7.15.17372,2026-06-25T16:42:56.719Z,2024-01-27T12:20:28.431Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,4f88a4c7aff49de674ee54c96c458f76
BU1-PWCPRT020,7.14.17465,2026-06-25T15:43:46.420Z,2025-09-15T19:44:33.982Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU1/Servers,02b26b0e3836b15dde801edc87ec7006
BU4-PWCSAP065,7.15.17001,2026-06-24T04:27:10.571Z,2026-04-11T05:53:51.622Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,595f626678894beccdcaf31e80fef521
BU1-SWCPRT023,7.19.17856,2026-06-25T10:43:18.370Z,2025-11-13T13:34:42.061Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,e304322f103f8aebc799d93b841fc6f8
BU5-PLCAPI002,7.15.17804,2026-06-25T07:22:23.086Z,2025-07-08T10:40:56.965Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,0ab61fdaeabcc77382f2749728e574a5
BU4-SWCIIS067,7.14.17741,2026-06-24T16:21:40.446Z,2025-05-21T10:18:50.199Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,00e9930cfd00d4eea84d799ba2cbb658
BU5-PLCLOG033,7.19.17607,2026-06-25T13:01:40.986Z,2025-01-30T13:52:17.726Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,7cbe7fc2708d3e59be858af8c8a734b0
BU3-PWCFIL013,7.18.17696,2026-06-25T11:36:08.983Z,2023-12-02T18:07:47.757Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,10a0097c517e47a3d3f1c55e45bc1fb2
BU2-SWCIIS016,7.15.17893,2026-06-25T23:33:05.443Z,2024-08-27T14:58:39.878Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,0cb10484d64bf3b7c6290da500091cdc
BU3-SLCAPI011,7.19.17297,2026-06-25T21:01:36.344Z,2025-04-05T10:33:12.466Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,6ae7eb7f7706e4333e75ae422c3c8582
BU3-PWCRDP029,7.14.17726,2026-05-14T21:57:11.408Z,2025-11-06T07:06:42.265Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,b7951e216ee7f69c55ee4d92128d561f
BU2-PWCAPP064,7.16.17014,2026-06-24T17:17:39.708Z,2023-12-26T07:19:30.059Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,f797447674180765e18cd758e0359400
BU2-PWCIDM090,7.19.17213,2026-06-25T03:25:25.301Z,2026-02-21T15:28:43.115Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,184fb2288de512aa5acfc998a5dbddd2
BU3-PLCSMT008,7.18.17618,2026-06-25T17:28:34.973Z,2025-12-21T23:49:42.180Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,0dbe82adbe0c8f3b5b994510eb59ca07
BU4-PLCBAK051,7.19.17809,2026-03-29T14:41:33.368Z,2025-01-09T07:13:29.173Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,45bbc7060491a805ba134dec0c711f6a
BU5-DWCFIL003,7.16.17196,2026-06-25T09:18:46.168Z,2026-02-22T19:21:23.222Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,e24e6e41adf2e16ef6ad1811a120661e
BU4-PWCCRM083,7.16.17780,2026-06-25T11:48:41.252Z,2025-12-03T04:09:44.159Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,90258f1ecbe5dff4d9bdf5efcd57955e
BU2-PWCIDM017,7.18.17096,2026-06-25T04:47:48.387Z,2023-08-21T07:01:51.411Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,68d1fb61dccc46f0d7182a93ec9533ae
BU1-PWCDNS023,7.14.17627,2026-06-24T04:43:29.844Z,2025-05-15T01:04:49.497Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,022259d9b7d04c0df2eed25fa468d51c
BU3-SWCADC005,7.17.17574,2026-06-24T21:47:40.202Z,2025-01-30T11:54:11.544Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU3/Servers,76a9dc953ff3b0f8225167a067612532
BU5-DWCIDM004,7.17.17180,2026-06-25T20:20:00.010Z,2025-01-08T15:19:31.262Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,02d32847f90540959a11f6ad562a068d
BU4-DLCPRX003,7.16.17057,2026-06-25T21:46:36.653Z,2025-02-06T14:09:53.382Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU4/Servers,dda0c7ae4a4a9379479e9ba460676645
BU3-PWCERP006,7.14.17844,2026-06-25T02:23:47.695Z,2025-07-15T21:01:17.381Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,d93125ae4254fa743d66e6726b9a9011
BU5-PLCDKR006,7.16.17400,2026-06-25T02:31:52.357Z,2026-01-17T23:10:11.544Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,ae7e57e1a8dc47c7439b7d15cb20fc6b
BU1-PWCFIL001,7.15.17443,2026-06-24T17:18:18.249Z,2025-11-06T09:58:57.997Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,f9268f59dbf9566bfee850e337626370
BU1-PLCORA033,7.19.17624,2026-06-25T16:34:28.555Z,2024-05-05T05:17:17.740Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,2fc097f04e1c321a29def3eeb1815d30
BU2-PWCRDP070,7.15.17218,2026-06-25T09:45:37.430Z,2024-01-07T00:59:13.213Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,dd155a6bb69ce6c150277fca8eaa6aab
BU4-PWCPRT006,7.16.17349,2026-06-25T16:13:23.301Z,2023-11-25T17:03:56.336Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,4216c5f561bc26a94f5a09c7d99ea9ec
BU3-DWCPRT008,7.18.17713,2026-06-24T11:36:32.549Z,2026-04-13T18:21:24.515Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,96d506e352580da333c776a484a54ff5
BU3-SWCSHP006,7.19.17826,2026-06-25T23:59:21.233Z,2025-09-13T17:37:24.463Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,65c79ba29480263c5b6ee99c0cbb1573
BU4-PWCFIL036,7.17.17341,2026-06-25T23:02:29.046Z,2024-06-25T02:41:43.573Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,a69d2f6af355461e6425632eb3fca15b
BU1-SLCNGX023,7.16.17682,2026-06-24T17:16:56.305Z,2025-11-16T20:38:54.390Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,9c54d95bf7949b2c07d3dc570c601427
BU5-SWCSHP017,7.15.17879,2026-06-24T16:47:38.623Z,2024-09-21T02:06:42.400Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,4fe6ee2dc4fda85ecec562c478752a49
BU4-SWCIDM046,7.15.17422,2026-06-25T17:40:58.487Z,2024-01-14T08:32:19.164Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,5716fc93146fae81219ecbab7f2947b8
BU1-SLCLOG010,7.17.17614,2026-06-25T12:41:34.852Z,2025-09-26T06:37:25.426Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,3e099a7888fc491b64635913dfe0a491
BU5-PWCIIS048,7.18.17090,2026-06-24T14:59:35.920Z,2024-11-08T13:53:03.700Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,b04aceb0f1f10af8fb47d15176e502f3
BU1-PLCELK029,7.16.17297,2026-06-24T13:15:19.110Z,2025-09-29T23:00:23.222Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,f047e0bc59003674c3436678722d61f4
BU3-SWCSQL021,7.19.17074,2026-06-24T14:08:04.584Z,2025-01-18T16:35:15.173Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,df74963d7d8e7ce819c925272c96b681
BU1-PWCRDP059,7.17.17340,2026-06-25T19:37:41.978Z,2025-11-11T08:23:36.111Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,dd1fa6d004ef39a55427f915e0a71040
BU2-SWCWEB018,7.15.17613,2026-06-24T11:36:41.633Z,2024-03-02T02:43:51.490Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,912c1baff203691593785c09fb1b6ce5
BU2-PWCDNS021,7.17.17142,2026-05-13T10:37:10.382Z,2026-01-16T11:45:19.497Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,313fb2de3113bf18d40426b42de0d703
BU1-PLCLOG034,7.16.17428,2026-06-24T11:01:52.152Z,2025-11-17T11:17:59.065Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,35534df762cb81d60849cb23490e89d1
BU4-DLCPGS006,7.17.17296,2026-06-24T11:48:09.467Z,2025-11-12T02:04:23.000Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,cdd31eda616bdf67aaeaeac0e0cb728f
BU3-PWCWEB033,7.16.17672,2026-06-24T16:48:10.964Z,2025-09-07T10:06:05.225Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e70aff3812ea45f1228c2858c5dd5f23
BU2-PLCLOG025,7.15.17198,2026-06-24T07:18:28.954Z,2024-03-11T05:01:47.574Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,9d1353c9bc1caa95b73dfb5c2b1b9a09
BU2-PWCSAP059,7.15.17758,2026-06-24T16:15:36.475Z,2025-04-28T16:33:54.840Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,ac53e77b37605449ab09165f74901106
BU3-PWCPRT019,7.15.17256,2026-05-10T04:08:43.631Z,2024-12-13T03:09:47.907Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,62dada076d05eafba9924303e8bc5280
BU3-PWCPRT018,7.17.17130,2026-06-24T18:03:15.880Z,2024-07-31T16:17:44.269Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,30effd1d014956badce2fdab20b1aa07
BU2-SLCAPI014,7.14.17199,2026-06-25T01:30:00.804Z,2025-11-03T12:19:11.025Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,636f0a1554914d9eb3448d5c510386c2
BU2-PLCLOG015,7.17.17339,2026-06-25T13:52:05.179Z,2025-04-29T05:30:58.928Z,Red Hat Enterprise Linux 9.6,Linux,Reduced Functionality Mode,BU2/Servers,44b5e14469376274df6ae9b5d9c9db80
BU2-SWCSAP005,7.18.17228,2026-04-08T23:21:52.943Z,2025-05-28T01:43:07.316Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,ef60970ce076ea7078cd0887c4a5ed38
BU1-SWCFIL002,7.14.17388,2026-06-24T03:10:53.552Z,2023-09-30T09:26:30.749Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,78dde8228488657c825383e5130a0017
BU1-PWCDNS093,7.15.17381,2026-06-25T15:46:55.048Z,2024-10-01T05:45:41.396Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,36512104bec995bfbda3070d8e883aec
BU1-PWCEXC003,7.15.17739,2026-06-25T15:11:03.589Z,2024-02-08T09:41:58.776Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,d3652ee2d1aa7ca56f55c650cb9a3719
BU1-PLCPRX013,7.18.17353,2026-06-25T06:34:08.793Z,2024-06-01T02:27:19.346Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,292e61589aeb7a7e686096a7c8227c34
BU1-PLCAPI017,7.17.17644,2026-06-26T00:07:24.556Z,2024-04-15T09:07:21.284Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,3a7c972fdf5f772ab6df3fb8b5743d8a
BU3-SLCNGX002,7.17.17737,2026-06-24T09:52:47.663Z,2025-09-29T19:02:38.161Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,55354c8bf4c9919474b2cadf40df9c7b
BU2-PWCCRM043,7.17.17590,2026-06-25T04:14:58.099Z,2025-03-22T17:26:00.751Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,708d38fbfe04edeb068311280fc970bb
