Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU4-PWCADC125,10.40.167.154,Windows Server 2025,7.41.19687.0,HPE,2026-06-25T22:59:00Z,Normal
BU2-PWCEXC068,10.20.80.113,Windows Server 2019,7.38.19381.0,"VMware, Inc.",2026-06-25T00:47:28Z,Normal
BU3-PWCCRM007,10.30.7.183,Windows Server 2022,7.41.20390.0,Dell Inc.,2026-06-26T04:12:14Z,Normal
BU2-DWCIIS024,10.20.225.4,Windows Server 2019,7.36.20248.0,Microsoft Corporation,2026-05-20T09:23:39Z,Normal
BU1-PWCDNS119,10.10.61.77,Windows Server 2022,7.32.19023.0,Microsoft Corporation,2026-06-25T03:46:38Z,Normal
BU5-SWCPRT033,10.50.247.215,Windows Server 2019,7.41.20795.0,"VMware, Inc.",2026-06-26T04:25:17Z,Normal
BU4-PWCADC012,10.40.223.27,Windows Server 2025,7.40.20769.0,"VMware, Inc.",2026-05-12T19:20:31Z,Normal
BU3-SWCADC010,"10.30.161.74, 10.20.199.240",Windows Server 2025,7.34.20138.0,Dell Inc.,2026-06-24T18:54:53Z,Normal
BU2-PWCSQL055,10.20.226.57,Windows Server 2019,7.33.19327.0,"VMware, Inc.",2026-06-26T00:32:20Z,Normal
BU1-SWCADC055,10.10.164.6,Windows Server 2022,7.31.19959.0,Microsoft Corporation,2026-06-25T18:46:20Z,Normal
BU2-PWCADC024,10.20.40.105,Windows Server 2016,7.40.19098.0,"VMware, Inc.",2026-06-21T09:03:49Z,Normal
BU5-SLCBAK007.BU5.LOCAL,10.50.3.98,RHEL 10.0,7.32.20278.0,HPE,2026-06-25T15:19:44Z,Normal
BU2-PLCBAK017,10.20.128.125,RHEL 9.6,7.33.20829.0,HPE,2026-06-15T09:39:34Z,Normal
BU4-PWCEXC014,10.40.78.4,Windows Server 2019,7.34.19605.0,Microsoft Corporation,2026-05-06T06:41:27Z,Normal
BU2-PLCAPI011,10.20.34.244,RHEL 8.10,7.33.19094.0,"VMware, Inc.",2026-06-24T18:03:17Z,Normal
BU5-PWCDNS002,"10.50.222.1, 10.13.29.80",Windows Server 2016,7.40.19637.0,HPE,2026-06-26T02:19:41Z,Normal
BU4-PWCAPP106,10.40.107.10,Windows Server 2022,7.34.20270.0,"VMware, Inc.",2026-06-26T05:06:30Z,Normal
BU2-PWCADC079,10.20.125.199,Windows Server 2016,7.31.19347.0,"VMware, Inc.",2026-06-25T22:11:51Z,Normal
BU2-PWCDNS035,10.20.197.105,Windows Server 2019,7.40.19577.0,"VMware, Inc.",2026-06-24T18:10:52Z,Normal
BU3-SWCADC016,10.30.225.174,Windows Server 2025,7.33.19386.0,"VMware, Inc.",2026-06-25T15:08:59Z,Normal
BU5-PLCJMP015,10.50.238.197,RHEL 9.6,7.41.19271.0,"VMware, Inc.",2026-06-26T01:46:21Z,Normal
BU1-SLCAPP003.BU1.LOCAL,10.10.225.158,RHEL 8.10,7.35.20103.0,Microsoft Corporation,2026-06-25T15:53:05Z,Normal
BU1-SLCAPI018,10.10.227.233,RHEL 8.10,7.34.19082.0,"VMware, Inc.",2026-06-16T20:03:35Z,Normal
BU4-PLCMON031,10.40.90.29,RHEL 10.0,7.34.20924.0,"VMware, Inc.",2026-06-25T16:38:12Z,Normal
BU5-SWCEXC016,10.50.169.150,Windows Server 2016,7.34.19392.0,Microsoft Corporation,2026-06-25T22:06:54Z,Normal
BU3-PWCDNS052,10.30.242.25,Windows Server 2016,7.31.19767.0,"VMware, Inc.",2026-06-20T08:49:46Z,Normal
BU2-SWCFIL001,10.20.84.214,Windows Server 2025,7.33.19108.0,Microsoft Corporation,2026-06-25T23:54:02Z,Reduced Functionality Mode
BU2-PWCPRT103,10.20.40.160,Windows Server 2019,7.39.19236.0,"VMware, Inc.",2026-06-25T15:03:11Z,Normal
BU3-PWCAPP012,10.30.57.216,Windows 11,7.39.19481.0,Microsoft Corporation,2026-06-24T17:35:33Z,Normal
BU3-PLCAPI015,"10.30.113.23, 10.15.80.11",RHEL 9.6,7.39.19498.0,Microsoft Corporation,2026-06-25T01:28:07Z,Normal
BU2-PLCDKR012,10.20.176.191,RHEL 9.6,7.30.20373.0,"VMware, Inc.",2026-06-26T04:11:46Z,Normal
BU4-PWCPRT106,"10.40.200.65, 10.20.127.59",Windows Server 2025,7.31.20235.0,"VMware, Inc.",2026-06-25T18:19:04Z,Normal
BU2-SWCADC043.BU2.LOCAL,10.20.217.179,Windows Server 2019,7.33.20943.0,"VMware, Inc.",2026-06-25T09:14:34Z,Normal
BU2-DWCSAP016,10.20.175.84,Windows Server 2025,7.35.19668.0,HPE,2026-04-06T05:57:25Z,Normal
BU4-PWCPRT086,10.40.25.54,Windows Server 2025,7.36.20060.0,Dell Inc.,2026-06-15T19:23:34Z,Normal
BU3-DWCPRT017,10.30.18.80,Windows Server 2019,7.35.19107.0,Dell Inc.,2026-06-25T00:00:07Z,Normal
BU1-SWCEXC017,10.10.233.15,Windows Server 2022,7.32.19846.0,"VMware, Inc.",2026-04-06T23:11:25Z,Normal
BU2-PWCSAP017,10.20.72.87,Windows Server 2016,7.35.20713.0,Microsoft Corporation,2026-06-25T03:21:07Z,Normal
BU1-PWCRDP003,10.10.133.232,Windows 11,7.33.19042.0,Microsoft Corporation,2026-06-25T03:08:34Z,Normal
BU1-PLCPRX039,10.10.15.236,RHEL 8.10,7.33.20404.0,Microsoft Corporation,2026-06-25T04:29:04Z,Normal
BU2-DWCDNS018,"10.20.19.173, 10.2.221.129",Windows Server 2022,7.35.20092.0,"VMware, Inc.",2026-06-25T09:16:07Z,Reduced Functionality Mode
BU3-SLCLOG003,10.30.114.253,RHEL 8.10,7.30.19708.0,"VMware, Inc.",2026-06-16T13:12:58Z,Normal
BU3-SLCMON001.BU3.LOCAL,10.30.57.47,RHEL 8.10,7.38.20276.0,Microsoft Corporation,2026-06-25T16:34:17Z,Normal
BU2-PWCAPP104,10.20.71.9,Windows Server 2022,7.41.20810.0,Dell Inc.,2026-06-24T20:20:28Z,Normal
BU2-SWCAPP026,10.20.144.207,Windows 11,7.33.19960.0,Microsoft Corporation,2026-06-25T22:29:37Z,Normal
BU5-PWCEXC027.BU5.LOCAL,10.50.69.54,Windows Server 2016,7.33.19004.0,Microsoft Corporation,2026-06-25T10:51:06Z,Normal
BU5-PWCWEB022.BU5.LOCAL,10.50.93.56,Windows Server 2019,7.33.19765.0,HPE,2026-06-26T04:22:44Z,Reduced Functionality Mode
BU1-PWCSAP017,10.10.94.206,Windows Server 2016,7.33.19587.0,Microsoft Corporation,2026-06-24T20:27:58Z,Normal
BU4-PWCWEB007,"10.40.41.250, 10.1.252.211",Windows Server 2025,7.30.19247.0,"VMware, Inc.",2026-04-19T02:39:38Z,Normal
BU1-PWCPRT020.BU1.LOCAL,10.10.46.31,Windows Server 2019,7.32.20625.0,"VMware, Inc.",2026-04-13T20:00:04Z,Normal
BU4-PWCSAP065.BU4.LOCAL,10.40.84.172,Windows Server 2016,7.41.20580.0,Microsoft Corporation,2026-06-24T19:31:41Z,Normal
BU5-PLCAPI002,10.50.35.120,RHEL 10.0,7.30.19320.0,"VMware, Inc.",2026-06-16T06:14:44Z,Normal
BU1-PWCSQL039,"10.10.162.39, 10.7.66.73",Windows Server 2019,7.33.20396.0,Dell Inc.,2026-06-25T19:35:32Z,Normal
BU5-SWCDNS011.BU5.LOCAL,10.50.219.133,Windows Server 2016,7.35.20784.0,Dell Inc.,2026-06-25T15:00:10Z,Normal
BU4-SWCIIS067,10.40.123.124,Windows Server 2025,7.31.20925.0,"VMware, Inc.",2026-05-01T16:37:15Z,Normal
BU5-PLCLOG033,10.50.175.241,RHEL 9.6,7.34.19927.0,Microsoft Corporation,2026-06-25T17:37:00Z,Normal
BU3-PWCFIL013.BU3.LOCAL,10.30.244.19,Windows Server 2025,7.30.20116.0,Dell Inc.,2026-06-24T19:40:34Z,Normal
BU2-SWCIIS016,"10.20.122.53, 10.10.75.12",Windows Server 2019,7.31.19372.0,Microsoft Corporation,2026-05-19T00:12:39Z,Normal
BU3-SLCAPI011,"10.30.21.223, 10.3.193.63",RHEL 10.0,7.34.20228.0,Dell Inc.,2026-06-24T21:25:53Z,Normal
BU3-PWCRDP029,10.30.1.248,Windows 11,7.39.20776.0,HPE,2026-06-15T17:24:10Z,Reduced Functionality Mode
BU2-PWCAPP064,10.20.107.55,Windows Server 2022,7.39.19129.0,"VMware, Inc.",2026-06-25T23:02:36Z,Reduced Functionality Mode
BU2-PWCIDM090,10.20.59.154,Windows 11,7.34.19716.0,HPE,2026-06-24T20:28:12Z,Normal
BU1-PWCPRT003,10.10.104.221,Windows Server 2019,7.34.20401.0,"VMware, Inc.",2026-06-24T22:33:44Z,Normal
BU3-PLCSMT008,10.30.93.210,RHEL 10.0,7.37.20056.0,"VMware, Inc.",2026-06-19T14:59:38Z,Normal
BU4-PLCBAK051,10.40.68.82,RHEL 10.0,7.31.20394.0,"VMware, Inc.",2026-06-25T13:04:49Z,Normal
BU5-DWCFIL003,10.50.1.134,Windows Server 2022,7.38.20164.0,Microsoft Corporation,2026-06-16T01:57:11Z,Normal
BU5-PWCWEB014,"10.50.65.53, 10.16.138.124",Windows Server 2019,7.38.19409.0,Dell Inc.,2026-06-25T10:57:08Z,Normal
BU4-PWCCRM083,10.40.197.200,Windows Server 2022,7.34.20375.0,Microsoft Corporation,2026-06-24T20:49:49Z,Normal
BU2-PWCIDM017,10.20.241.16,Windows 11,7.34.20966.0,"VMware, Inc.",2026-06-25T00:12:19Z,Normal
BU3-SWCADC005,10.30.150.111,Windows Server 2025,7.35.19316.0,"VMware, Inc.",2026-06-24T23:22:31Z,Normal
BU5-DWCIDM004,"10.50.69.118, 10.18.201.234",Windows 11,7.40.20350.0,"VMware, Inc.",2026-06-25T10:10:15Z,Normal
BU4-DLCPRX003,"10.40.45.32, 10.12.93.89",RHEL 10.0,7.30.19817.0,"VMware, Inc.",2026-06-25T12:40:37Z,Normal
BU3-PWCERP006,10.30.229.218,Windows Server 2016,7.30.20631.0,"VMware, Inc.",2026-06-25T00:47:52Z,Normal
BU5-PLCDKR006,10.50.109.97,RHEL 8.10,7.33.19063.0,"VMware, Inc.",2026-06-25T09:10:22Z,Reduced Functionality Mode
BU1-PWCFIL001,10.10.124.148,Windows Server 2019,7.31.20265.0,HPE,2026-06-25T10:17:24Z,Normal
BU1-PLCORA033,10.10.246.163,RHEL 10.0,7.33.20623.0,"VMware, Inc.",2026-06-24T18:58:41Z,Normal
BU2-PWCRDP070,10.20.128.51,Windows 11,7.39.19318.0,Microsoft Corporation,2026-06-19T15:17:32Z,Normal
BU4-PWCPRT006,10.40.86.157,Windows Server 2025,7.30.20503.0,"VMware, Inc.",2026-06-16T16:19:12Z,Normal
BU3-DWCPRT008,10.30.29.197,Windows Server 2019,7.33.19466.0,Dell Inc.,2026-06-26T00:20:49Z,Normal
BU4-PWCFIL036,10.40.86.68,Windows Server 2022,7.30.19930.0,"VMware, Inc.",2026-06-25T05:28:32Z,Normal
BU1-DWCFIL042.BU1.LOCAL,10.10.194.31,Windows Server 2025,7.38.20025.0,Microsoft Corporation,2026-06-25T22:34:38Z,Normal
BU1-SLCNGX023,"10.10.73.129, 10.7.44.184",RHEL 8.10,7.41.20513.0,"VMware, Inc.",2026-06-25T04:14:39Z,Normal
BU4-SWCIDM046,10.40.19.53,Windows Server 2025,7.38.20072.0,Dell Inc.,2026-06-26T03:05:21Z,Normal
BU1-SLCLOG010,"10.10.41.117, 10.18.9.75",RHEL 10.0,7.34.20573.0,"VMware, Inc.",2026-06-25T22:38:42Z,Normal
BU4-PLCDKR032,10.40.50.135,RHEL 9.6,7.38.19298.0,"VMware, Inc.",2026-06-25T10:24:37Z,Normal
BU5-PWCIIS048,10.50.165.97,Windows Server 2022,7.31.19085.0,"VMware, Inc.",2026-06-25T00:49:27Z,Normal
BU3-SWCSQL021,10.30.92.61,Windows Server 2025,7.41.20255.0,"VMware, Inc.",2026-06-25T12:26:25Z,Normal
BU1-PWCRDP059,10.10.217.219,Windows 11,7.35.20357.0,HPE,2026-06-26T01:58:28Z,Normal
BU2-SWCWEB018.BU2.LOCAL,10.20.13.216,Windows Server 2016,7.41.19669.0,"VMware, Inc.",2026-06-25T03:01:36Z,Reduced Functionality Mode
BU2-PWCDNS021.BU2.LOCAL,"10.20.224.142, 10.15.244.60",Windows Server 2019,7.36.19383.0,Microsoft Corporation,2026-06-25T05:53:55Z,Normal
BU1-PLCLOG034,10.10.217.101,RHEL 10.0,7.31.19005.0,Dell Inc.,2026-06-25T20:19:32Z,Normal
BU4-DLCPGS006.BU4.LOCAL,10.40.65.214,RHEL 9.6,7.40.20614.0,Microsoft Corporation,2026-06-24T19:43:11Z,Normal
BU3-PWCWEB033,10.30.242.214,Windows Server 2019,7.32.20804.0,"VMware, Inc.",2026-06-25T05:25:50Z,Normal
BU5-SLCPGS001,10.50.92.128,RHEL 9.6,7.31.19692.0,"VMware, Inc.",2026-06-24T17:39:35Z,Normal
BU2-PLCLOG025.BU2.LOCAL,10.20.176.246,RHEL 9.6,7.39.19200.0,"VMware, Inc.",2026-06-25T12:25:31Z,Normal
BU2-PWCSAP059,10.20.121.244,Windows Server 2016,7.31.19915.0,HPE,2026-06-26T00:13:31Z,Normal
BU3-PWCPRT019,10.30.23.153,Windows Server 2022,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU3-PWCPRT018,10.30.88.40,Windows Server 2022,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU2-SLCAPI014,10.20.157.72,RHEL 8.10,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU2-PLCLOG015,10.20.208.104,RHEL 9.6,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU2-SWCSAP005,10.20.26.153,Windows Server 2022,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU1-SWCFIL002,10.10.150.85,Windows Server 2016,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU1-PLCPRX013,10.10.109.53,RHEL 8.10,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:50Z,Normal
BU2-DWCSHP005,10.20.187.116,Windows Server 2016,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU4-DWCSHP034,10.40.247.124,Windows Server 2025,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU1-PLCAPI017,"10.10.171.107, 10.20.160.10",RHEL 9.6,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU3-SLCNGX002,10.30.31.127,RHEL 8.10,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU2-PWCCRM043,10.20.56.80,Windows Server 2022,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU1-PWCDNS072.BU1.LOCAL,10.10.56.140,Windows Server 2022,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU2-DWCRDP016,10.20.144.77,Windows Server 2016,7.30.19602.0,Dell Inc.,2026-06-17T01:27:16Z,Normal
BU2-SWCFIL019.BU2.LOCAL,10.20.139.184,Windows Server 2025,7.40.19462.0,"VMware, Inc.",2026-06-25T02:43:25Z,Normal
BU5-PWCAPP078,"10.50.23.217, 10.13.8.244",Windows Server 2016,7.34.20162.0,"VMware, Inc.",2026-06-26T00:33:40Z,Normal
BU4-SWCIIS068,10.40.118.86,Windows Server 2025,7.40.20407.0,"VMware, Inc.",2026-06-25T21:10:43Z,Normal
BU2-PLCWEB036.BU2.LOCAL,10.20.104.65,RHEL 10.0,7.33.20033.0,Microsoft Corporation,2026-06-24T22:52:04Z,Normal
BU1-PLCPGS059.BU1.LOCAL,"10.10.107.80, 10.9.90.17",RHEL 8.10,7.30.19595.0,Microsoft Corporation,2026-06-25T20:39:24Z,Normal
BU5-PWCERP037.BU5.LOCAL,10.50.103.173,Windows Server 2025,7.30.20722.0,"VMware, Inc.",2026-06-25T04:04:30Z,Normal
BU3-DWCERP001,10.30.70.173,Windows Server 2025,7.35.19248.0,Microsoft Corporation,2026-06-26T04:33:12Z,Normal
BU3-PWCIDM042,10.30.254.156,Windows Server 2016,7.36.19780.0,Dell Inc.,2026-06-25T20:49:16Z,Normal
BU5-PWCSQL081,10.50.125.126,Windows Server 2019,7.38.19712.0,"VMware, Inc.",2026-06-24T17:54:35Z,Reduced Functionality Mode
BU1-SWCERP034,10.10.122.243,Windows Server 2016,7.37.20431.0,"VMware, Inc.",2026-06-26T01:56:46Z,Reduced Functionality Mode
BU4-PWCSAP043,10.40.240.33,Windows Server 2016,7.41.20766.0,HPE,2026-06-24T22:03:13Z,Normal
BU5-PWCAPP069,"10.50.57.137, 10.8.250.198",Windows Server 2016,7.33.19390.0,Microsoft Corporation,2026-06-24T18:03:22Z,Normal
BU2-DLCAPI006.BU2.LOCAL,10.20.169.2,RHEL 8.10,7.38.19159.0,"VMware, Inc.",2026-03-31T09:02:16Z,Normal
BU4-PWCSQL081,10.40.37.56,Windows Server 2019,7.35.20803.0,Dell Inc.,2026-06-25T20:27:43Z,Normal
BU5-SWCSAP003,"10.50.1.166, 10.11.41.46",Windows Server 2025,7.40.20004.0,Microsoft Corporation,2026-06-19T09:42:12Z,Normal
BU1-PWCEXC145.BU1.LOCAL,10.10.212.32,Windows Server 2025,7.34.19659.0,Microsoft Corporation,2026-06-24T17:52:24Z,Normal
BU1-PLCNGX002.BU1.LOCAL,10.10.150.246,RHEL 8.10,7.32.19020.0,Dell Inc.,2026-06-25T03:06:47Z,Normal
BU1-PWCRDP084,10.10.16.127,Windows 11,7.32.19185.0,"VMware, Inc.",2026-06-25T00:25:25Z,Normal
BU1-PLCORA038.BU1.LOCAL,10.10.6.136,RHEL 10.0,7.41.20446.0,HPE,2026-06-25T00:01:17Z,Normal
BU1-DWCIIS033.BU1.LOCAL,10.10.13.44,Windows Server 2019,7.31.19477.0,"VMware, Inc.",2026-06-25T06:12:05Z,Normal
BU1-PLCELK038.BU1.LOCAL,10.10.3.187,RHEL 9.6,7.31.20855.0,"VMware, Inc.",2026-06-26T03:33:46Z,Normal
BU1-SWCPRT016,10.10.148.90,Windows Server 2022,7.37.20161.0,"VMware, Inc.",2026-06-25T19:04:37Z,Normal
BU4-PWCIIS054,10.40.13.74,Windows Server 2016,7.40.20752.0,"VMware, Inc.",2026-06-25T06:00:36Z,Reduced Functionality Mode
BU1-PLCPGS054,10.10.137.55,RHEL 8.10,7.37.19454.0,Microsoft Corporation,2026-06-25T14:02:30Z,Normal
BU2-PWCSQL035,10.20.228.24,Windows Server 2019,7.39.20555.0,Microsoft Corporation,2026-06-14T08:35:12Z,Reduced Functionality Mode
BU2-PWCRDP071,10.20.173.193,Windows 11,7.32.19666.0,Microsoft Corporation,2026-06-24T23:41:29Z,Normal
BU2-PWCIIS007,"10.20.156.127, 10.7.145.216",Windows Server 2019,7.38.20034.0,HPE,2026-06-26T00:14:21Z,Reduced Functionality Mode
BU4-PWCSQL092,10.40.154.146,Windows Server 2019,7.41.20276.0,"VMware, Inc.",2026-06-24T23:20:55Z,Normal
BU4-PLCLOG022.BU4.LOCAL,10.40.102.232,RHEL 10.0,7.35.19196.0,Microsoft Corporation,2026-06-25T00:49:34Z,Normal
BU1-SLCELK034,10.10.189.169,RHEL 9.6,7.34.19502.0,"VMware, Inc.",2026-06-25T02:47:22Z,Normal
BU2-DLCAPI011.BU2.LOCAL,10.20.255.228,RHEL 8.10,7.32.19710.0,"VMware, Inc.",2026-06-24T17:49:59Z,Normal
BU1-PWCFIL158,10.10.27.17,Windows Server 2019,7.36.19116.0,HPE,2026-06-25T13:37:13Z,Normal
BU3-PWCIDM028.BU3.LOCAL,10.30.69.191,Windows Server 2016,7.31.19028.0,Dell Inc.,2026-06-25T10:49:44Z,Normal
BU3-DWCFIL003,10.30.150.15,Windows Server 2022,7.36.19971.0,HPE,2026-06-26T04:27:02Z,Normal
BU5-SWCIDM025,"10.50.180.19, 10.6.171.196",Windows Server 2016,7.41.19744.0,HPE,2026-06-25T01:28:18Z,Normal
BU5-DWCEXC008,10.50.172.87,Windows Server 2019,7.30.19210.0,Dell Inc.,2026-06-25T08:09:01Z,Normal
BU1-PWCSQL086,"10.10.59.221, 10.5.179.127",Windows Server 2019,7.40.19292.0,Dell Inc.,2026-06-25T12:48:34Z,Normal
BU1-SWCADC031,10.10.32.120,Windows Server 2022,7.32.20381.0,"VMware, Inc.",2026-06-22T17:32:04Z,Normal
BU1-PWCERP094.BU1.LOCAL,10.10.34.92,Windows Server 2025,7.39.19752.0,"VMware, Inc.",2026-06-25T08:50:36Z,Normal
BU4-PWCEXC081.BU4.LOCAL,10.40.212.188,Windows Server 2019,7.32.19567.0,"VMware, Inc.",2026-06-25T06:14:04Z,Normal
BU2-SLCWEB013,10.20.10.231,RHEL 8.10,7.31.19828.0,Dell Inc.,2026-06-26T01:59:01Z,Normal
BU3-SWCWEB012,10.30.254.220,Windows Server 2016,7.33.20569.0,"VMware, Inc.",2026-06-26T01:31:18Z,Normal
BU5-PWCIDM084,10.50.27.216,Windows Server 2019,7.32.19686.0,"VMware, Inc.",2026-06-25T13:35:15Z,Reduced Functionality Mode
BU5-PLCFTP024,10.50.66.2,RHEL 10.0,7.35.20946.0,"VMware, Inc.",2026-04-11T04:21:40Z,Normal
BU2-PWCAPP047.BU2.LOCAL,10.20.197.170,Windows Server 2022,7.37.20119.0,Microsoft Corporation,2026-05-16T06:00:37Z,Contained
BU1-SWCERP010,10.10.141.43,Windows Server 2016,7.38.20724.0,"VMware, Inc.",2026-06-24T20:15:24Z,Normal
BU5-PWCADC029,10.50.30.193,Windows Server 2022,7.30.19368.0,"VMware, Inc.",2026-06-25T20:01:32Z,Normal
BU4-SWCSHP043.BU4.LOCAL,"10.40.224.138, 10.8.220.110",Windows Server 2025,7.41.20251.0,"VMware, Inc.",2026-06-25T05:33:54Z,Normal
BU1-SLCWEB014.BU1.LOCAL,10.10.117.66,RHEL 9.6,7.41.19072.0,Microsoft Corporation,2026-06-26T04:56:53Z,Normal
BU5-SLCWEB015,10.50.213.17,RHEL 8.10,7.37.20808.0,"VMware, Inc.",2026-06-25T06:59:27Z,Normal
BU1-PWCERP041,10.10.241.193,Windows Server 2025,7.41.20362.0,"VMware, Inc.",2026-06-25T21:47:42Z,Normal
BU3-PWCIIS004.BU3.LOCAL,10.30.174.110,Windows Server 2016,7.31.20949.0,Microsoft Corporation,2026-06-25T03:13:28Z,Normal
BU3-DWCWEB002,10.30.137.89,Windows Server 2025,7.33.19590.0,"VMware, Inc.",2026-06-24T22:03:36Z,Normal
BU4-PWCPRT080,10.40.91.79,Windows Server 2025,7.40.20748.0,"VMware, Inc.",2026-06-25T01:32:59Z,Normal
BU3-PLCSMT019,10.30.72.223,RHEL 10.0,7.40.19673.0,Microsoft Corporation,2026-06-24T19:29:22Z,Normal
BU3-SWCFIL014,10.30.186.210,Windows Server 2025,7.40.19863.0,"VMware, Inc.",2026-06-25T06:33:48Z,Normal
BU3-PWCERP023,10.30.8.216,Windows Server 2016,7.38.19405.0,"VMware, Inc.",2026-06-25T06:58:36Z,Normal
BU2-PWCWEB111,10.20.103.116,Windows Server 2016,7.40.19300.0,"VMware, Inc.",2026-06-25T03:54:46Z,Normal
BU1-SWCDNS033,"10.10.224.18, 10.8.196.119",Windows Server 2025,7.30.20334.0,"VMware, Inc.",2026-06-26T04:10:34Z,Normal
BU4-PLCELK060,10.40.101.219,RHEL 9.6,7.38.19234.0,"VMware, Inc.",2026-06-25T18:11:54Z,Normal
BU1-SWCDNS015,10.10.205.46,Windows Server 2025,7.30.20259.0,Dell Inc.,2026-06-24T18:26:04Z,Normal
