Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU3-PWCSAP008,7.18.17178,2026-06-23T14:18:28.344Z,2024-05-09T08:05:02.056Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,958f5bc06a47d298c2024797cc8ca2ad
BU4-PLCBAK051,7.15.17858,2026-06-24T21:45:16.853Z,2025-10-23T20:47:56.895Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,a5757a2968fe6ee55b8c7ced545479e8
BU5-DWCFIL003,7.18.17436,2026-06-23T08:13:40.427Z,2025-01-15T09:36:46.134Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,2d40a3a454503f46f10ad8a0998f3372
BU5-PWCWEB014,7.17.17579,2026-06-24T23:56:42.660Z,2025-04-23T18:48:00.129Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,9d293ac69156d6bba4900d7407872d46
BU2-PWCIDM017,7.18.17818,2026-06-24T03:54:52.090Z,2024-04-15T22:57:36.203Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,0aab173a398de24d2e47118e1840a0fd
BU1-PWCDNS023,7.16.17084,2026-06-24T21:46:05.570Z,2025-11-12T13:11:28.392Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,78209a818c7b1ee817fcbf011a900be3
BU3-SWCADC005,7.19.17730,2026-06-24T08:11:45.915Z,2025-05-12T13:26:25.714Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,5858070f373c2f5e30be02595f626678
BU5-DWCIDM004,7.15.17045,2026-06-24T10:26:32.546Z,2024-05-11T18:23:19.289Z,Windows 11 Enterprise 24H2,Windows,Normal,BU5/Workstations,68affb8a04779b4d98202325f07faf76
BU4-DLCPRX003,7.18.17226,2026-06-23T09:07:25.623Z,2024-12-08T10:33:46.699Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,f6d1cd58901dc6f37965ca7b6363d989
BU3-PWCERP006,7.17.17127,2026-06-24T22:24:18.547Z,2025-01-26T01:15:31.700Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,9728e574a5c3042731b5fa86445a3332
BU5-PLCDKR006,7.14.17363,2026-06-24T20:59:53.035Z,2024-04-27T04:40:22.733Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,3baf673666e267edbec706cf81f1b3fb
BU1-PWCFIL001,7.14.17405,2026-06-23T20:48:00.379Z,2024-05-08T20:13:09.273Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,b0f28243ceece6d75df96318d2baa074
BU1-PLCORA033,7.14.17002,2026-06-24T01:20:50.761Z,2024-08-21T13:20:09.888Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,0cfd00d4eea84d799ba2cbb658bd4467
BU2-PWCRDP070,7.19.17292,2026-06-24T23:23:03.655Z,2024-02-08T12:48:37.932Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,d439195f707cc98fe9c969ba0be32776
BU4-PWCPRT006,7.18.17006,2026-06-24T12:14:25.032Z,2025-10-08T04:00:00.969Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,02978989edb070ed75417aeeb319b029
BU3-DWCPRT008,7.17.17424,2026-06-24T14:33:28.990Z,2026-01-10T18:53:39.555Z,Windows Server 2019 Standard,Windows,Reduced Functionality Mode,BU3/Servers,7e47a3d3f1c55e45bc1fb2f56a0dbea8
BU3-SWCSHP006,7.16.17247,2026-06-23T07:07:55.504Z,2025-10-05T15:25:05.190Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,7c6290da500091cdcddd1f91964e237e
BU4-PWCFIL036,7.15.17473,2026-06-24T10:43:10.251Z,2025-05-23T10:26:24.561Z,Windows Server 2022 Datacenter,Windows,Contained,BU4/Servers,9000e083e9eec13d12763ba9dbac83af
BU1-DWCFIL042,7.14.17835,2026-06-25T01:50:37.999Z,2025-04-13T02:44:57.158Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,e7f69c55ee4d92128d561fb3769cbd72
BU1-SLCNGX023,7.17.17419,2026-06-24T04:30:03.072Z,2024-01-30T10:55:58.476Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,b170aaddf797447674180765e18cd758
BU4-SWCIDM046,7.15.17733,2026-06-24T11:10:50.668Z,2024-06-21T07:19:41.459Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a74cd1efb7e3c710184fb2288de512aa
BU1-SLCLOG010,7.14.17552,2026-06-23T08:07:08.174Z,2024-07-31T04:42:13.356Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,715035533cb5deb317db387ef13b1b88
BU4-PLCDKR032,7.16.17669,2026-06-25T05:20:48.461Z,2026-03-26T06:07:03.043Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,f9decbd22c0dbe82adbe0c8f3b5b9945
BU5-PWCIIS048,7.16.17497,2026-06-23T09:27:44.158Z,2026-02-02T07:08:49.224Z,Windows Server 2022 Datacenter,Windows,Contained,BU5/Servers,93dfb57e65785c1bf38c8782a3ec633f
BU1-PLCELK029,7.15.17613,2026-06-24T00:30:22.505Z,2024-02-21T17:15:06.603Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,092a01b4fe0f7345bbc7060491a805ba
BU3-SWCSQL021,7.17.17355,2026-04-08T07:29:51.008Z,2024-07-04T12:21:49.889Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU3/Servers,808a87ce233135971190d9c432773b51
BU1-PWCRDP059,7.19.17365,2026-06-24T15:53:14.408Z,2025-12-26T08:53:12.501Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,df2e16ef6ad1811a120661e0f14b5661
BU2-SWCWEB018,7.15.17481,2026-06-25T02:07:16.882Z,2024-02-10T09:31:59.996Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,fd9d151873b843f33cec482241ed7ec5
BU2-PWCDNS021,7.18.17637,2026-06-24T15:19:14.164Z,2023-12-21T10:28:33.821Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,f4d9bdf5efcd57955e20674e4aee0a7f
BU1-PLCLOG034,7.16.17855,2026-06-25T01:33:00.226Z,2025-02-28T21:26:55.903Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,f168d1fb61dccc46f0d7182a93ec9533
BU4-DLCPGS006,7.18.17456,2026-06-24T10:59:08.121Z,2025-05-02T09:40:32.155Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,a387b4dd4070c3039c011bde59022259
BU3-PWCWEB033,7.17.17365,2026-06-24T16:01:47.229Z,2026-01-31T07:33:03.704Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,f70ce18cd14747f66e7cc6263452bd77
BU5-SLCPGS001,7.19.17609,2026-06-24T17:21:48.447Z,2024-02-04T17:36:16.924Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,8c6da25e16a1234389011f70da396233
BU2-PLCLOG025,7.15.17705,2026-05-21T08:55:00.641Z,2023-08-20T03:51:58.037Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,2c0b3de7fbb3eecfd4ac99e10aceaf28
BU2-PWCSAP059,7.15.17404,2026-06-23T11:23:08.866Z,2024-09-10T10:19:22.675Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,a460676645c3fc897a8e6185bfb3381d
BU3-PWCPRT019,7.14.17110,2026-06-24T23:12:40.097Z,2024-01-24T04:14:34.193Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,5f932f40b7346e7c8549b25a37ad42d2
BU3-PWCPRT018,7.15.17412,2026-06-24T07:44:51.213Z,2025-07-01T12:12:12.133Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,9b7d15cb20fc6bd4963f74256ba8aa43
BU2-SLCAPI014,7.16.17558,2026-06-24T22:29:03.251Z,2026-04-09T02:58:18.097Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,9268f59dbf9566bfee850e337626370d
BU2-PLCLOG015,7.16.17656,2026-06-24T16:16:09.802Z,2023-10-30T12:13:53.869Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,49fc5a9a363e3e8a4fb52b62fc097f04
BU2-SWCSAP005,7.17.17052,2026-06-24T05:06:20.219Z,2024-07-21T22:37:10.792Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,202c10bb52cf41a66594b295f5fe2b8d
BU1-SWCFIL002,7.14.17448,2026-06-24T23:19:46.025Z,2024-12-23T20:10:50.421Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,43ce71fda73967d7657f8ac23186c1e3
BU1-PWCDNS093,7.17.17719,2026-06-23T15:21:31.006Z,2024-10-06T04:25:47.308Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,9ea9eca13fd0ae3039ce80eb010d903d
BU1-PWCEXC003,7.15.17700,2026-05-25T05:04:57.089Z,2024-09-05T08:27:57.949Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,d506e352580da333c776a484a54ff538
